city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends,log_daily_price
Amsterdam,3,1.687,1.458,2771.54,1,7.927519146532531
Amsterdam,2,3.719,1.196,1001.8,1,6.910551366284138
Amsterdam,1,1.808,1.902,393.46,1,5.977517740975357
Amsterdam,1,1.01,0.917,909.47,1,6.813960949695675
Amsterdam,1,2.933,0.628,553.04,1,6.3172368863068975
Amsterdam,1,1.305,1.342,553.04,1,6.3172368863068975
Amsterdam,1,2.173,0.63,682.16,1,6.5267290927509904
Amsterdam,1,1.792,1.232,497.5,1,6.211603589401893
Amsterdam,2,0.439,0.652,1106.32,1,7.009697960493445
Amsterdam,1,1.814,1.526,612.1,1,6.418528054768642
Amsterdam,3,2.188,1.53,858.15,1,6.755943528392754
Amsterdam,1,2.491,1.332,332.06,1,5.808322653930125
Amsterdam,2,2.162,1.424,1096.48,1,7.000771921548657
Amsterdam,1,1.126,1.121,572.73,1,6.352158902379387
Amsterdam,3,3.364,0.697,599.91,1,6.398445172905521
Amsterdam,2,3.856,0.728,602.25,1,6.402331704505141
Amsterdam,3,2.989,1.75,1609.92,1,7.384560723346801
Amsterdam,0,1.801,0.41,331.83,1,5.807631849115076
Amsterdam,2,2.855,1.703,796.52,1,6.681506912714449
Amsterdam,2,3.695,0.398,716.61,1,6.575926245987513
Amsterdam,1,4.025,0.341,378.69,1,5.939355130309431
Amsterdam,1,1.494,1.635,381.04,1,5.945525315166537
Amsterdam,1,3.019,0.792,430.25,1,6.06668796834557
Amsterdam,2,2.148,1.664,749.65,1,6.620939497858314
Amsterdam,1,1.483,0.536,420.41,1,6.043606231510928
Amsterdam,2,1.506,0.176,798.87,1,6.684449214463371
Amsterdam,3,1.267,1.158,848.08,1,6.744153410376243
Amsterdam,2,2.376,0.214,768.17,1,6.645312011393981
Amsterdam,1,0.227,0.46,613.27,1,6.420434570903782
Amsterdam,1,3.03,0.911,430.25,1,6.06668796834557
Amsterdam,1,2.804,1.706,403.07,1,6.001588130278833
Amsterdam,2,0.699,0.609,977.43,1,6.885949246208689
Amsterdam,2,3.845,0.697,522.34,1,6.260231348446609
Amsterdam,3,1.503,0.212,1179.9,1,7.074032138607236
Amsterdam,1,2.573,1.472,583.74,1,6.371167303992706
Amsterdam,1,2.285,1.828,454.85,1,6.122163808030912
Amsterdam,1,5.249,1.447,614.44,1,6.422337459150679
Amsterdam,1,1.425,0.133,493.99,1,6.204537560344424
Amsterdam,1,2.013,1.804,602.02,1,6.40195036367301
Amsterdam,1,1.632,1.76,675.84,1,6.517434908200426
Amsterdam,1,9.336,0.38,399.55,1,5.992838602661126
Amsterdam,1,1.733,0.504,640.45,1,6.463731238695349
Amsterdam,2,5.902,1.941,987.04,1,6.8957231827582985
Amsterdam,2,0.374,0.168,946.5,1,6.853826936956581
Amsterdam,2,0.75,0.809,1557.43,1,7.351434183216329
Amsterdam,3,10.059,0.22,594.52,1,6.389434973453886
Amsterdam,2,0.729,0.449,1290.51,1,7.163567355440491
Amsterdam,2,2.847,0.727,1043.52,1,6.951312728730965
Amsterdam,1,3.003,1.634,1044.69,1,6.952432233586646
Amsterdam,1,3.571,2.62,310.97,1,5.742907029340251
Amsterdam,1,4.665,2.977,295.27,1,5.69127120071913
Amsterdam,1,2.374,0.363,414.31,1,6.029025229325865
Amsterdam,0,4.157,0.101,307.22,1,5.730813813707232
Amsterdam,4,1.615,1.403,3005.41,1,8.00850195489103
Amsterdam,1,3.781,0.92,539.45,1,6.292402125862212
Amsterdam,1,2.319,0.129,491.65,1,6.199798982768484
Amsterdam,2,1.931,1.586,1376.75,1,7.228207012763344
Amsterdam,1,5.039,1.73,415.49,1,6.0318624517148205
Amsterdam,1,1.975,0.228,467.04,1,6.148553762350757
Amsterdam,2,7.821,0.35,630.38,1,6.447907899980776
Amsterdam,1,1.811,0.52,897.05,1,6.80022574603947
Amsterdam,1,1.407,1.381,467.04,1,6.148553762350757
Amsterdam,0,2.678,1.844,744.73,1,6.614363604396278
Amsterdam,1,3.343,0.647,424.16,1,6.052465568665381
Amsterdam,1,1.227,0.487,675.84,1,6.517434908200426
Amsterdam,2,2.619,0.431,909.47,1,6.813960949695675
Amsterdam,2,4.934,1.014,700.44,1,6.553135364879541
Amsterdam,1,3.372,2.139,675.84,1,6.517434908200426
Amsterdam,1,3.141,2.27,516.25,1,6.248526316625653
Amsterdam,1,1.584,1.198,496.8,1,6.210198389933492
Amsterdam,1,1.681,0.204,442.67,1,6.095081042846788
Amsterdam,2,2.426,0.236,1155.53,1,7.053179421672273
Amsterdam,3,1.248,0.94,1473.77,1,7.29625732441184
Amsterdam,1,2.87,0.67,780.35,1,6.66102319285931
Amsterdam,2,1.777,1.595,587.73,1,6.377967674477616
Amsterdam,1,2.306,1.514,430.25,1,6.06668796834557
Amsterdam,3,2.065,0.126,1175.22,1,7.0700611857921905
Amsterdam,2,0.218,0.259,798.63,1,6.6841491206818135
Amsterdam,3,0.724,0.186,3638.13,1,8.199499921074096
Amsterdam,1,2.01,1.475,479.46,1,6.174743978327049
Amsterdam,1,1.155,1.285,934.08,1,6.8406320871258375
Amsterdam,1,1.061,0.741,706.77,1,6.562119182158621
Amsterdam,2,1.838,1.584,639.05,1,6.461546298302118
Amsterdam,2,1.389,0.127,1020.08,1,6.928616169649466
Amsterdam,2,0.711,0.896,1192.32,1,7.084494617479859
Amsterdam,1,3.418,1.174,798.63,1,6.6841491206818135
Amsterdam,3,3.386,0.859,952.83,1,6.860485458504313
Amsterdam,1,2.061,1.062,802.38,1,6.688827827415665
Amsterdam,3,3.769,1.527,1069.29,1,6.975684918771871
Amsterdam,2,0.535,0.359,1163.26,1,7.059840971046127
Amsterdam,1,2.208,1.798,553.04,1,6.3172368863068975
Amsterdam,1,2.379,0.373,614.44,1,6.422337459150679
Amsterdam,1,3.604,0.567,663.65,1,6.499260586313608
Amsterdam,1,0.763,0.74,1044.69,1,6.952432233586646
Amsterdam,1,0.906,0.695,589.83,1,6.381528327973316
Amsterdam,1,3.637,0.44,405.88,1,6.008518301673809
Amsterdam,3,0.971,1.096,2556.89,1,7.846937978868578
Amsterdam,1,2.12,1.509,985.63,1,6.894295095797304
Amsterdam,0,1.938,1.573,1214.12,1,7.102598116329763
Amsterdam,1,4.456,0.413,553.04,1,6.3172368863068975
Amsterdam,2,4.019,0.614,1229.11,1,7.114858875262068
Amsterdam,2,2.219,0.153,903.62,1,6.807514966018882
Amsterdam,1,0.559,0.587,482.98,1,6.182043583548792
Amsterdam,1,3.313,0.517,436.34,1,6.080710924622177
Amsterdam,1,1.133,0.42,835.89,1,6.729692640108556
Amsterdam,2,2.379,0.482,833.55,1,6.726892657424426
Amsterdam,1,1.591,1.517,424.16,1,6.052465568665381
Amsterdam,1,2.178,1.397,602.25,1,6.402331704505141
Amsterdam,2,0.694,0.61,1425.96,1,7.263301586250048
Amsterdam,1,4.774,0.282,479.46,1,6.174743978327049
Amsterdam,3,1.05,0.806,1473.77,1,7.29625732441184
Amsterdam,1,3.146,0.665,335.58,1,5.818835862284927
Amsterdam,1,1.75,1.636,623.11,1,6.436326634884855
Amsterdam,0,5.213,3.833,344.48,1,5.844934754412085
Amsterdam,1,2.643,1.786,725.28,1,6.587935615402467
Amsterdam,1,1.018,0.86,1106.32,1,7.009697960493445
Amsterdam,1,2.533,0.344,438.92,1,6.086592892199559
Amsterdam,1,2.446,0.627,737.23,1,6.604255429163259
Amsterdam,1,2.895,1.769,307.22,1,5.730813813707232
Amsterdam,3,1.512,0.194,1997.52,1,7.600162185606933
Amsterdam,1,4.027,0.872,638.81,1,6.461171257277611
Amsterdam,3,3.197,0.541,1137.02,1,7.037045189224286
Amsterdam,2,3.761,2.305,749.65,1,6.620939497858314
Amsterdam,0,0.744,0.512,474.3,1,6.163946183619964
Amsterdam,1,1.591,1.514,649.12,1,6.477156961234975
Amsterdam,0,2.138,0.058,420.41,1,6.043606231510928
Amsterdam,1,0.903,0.974,651.23,1,6.480397260457409
Amsterdam,1,3.247,0.733,897.05,1,6.80022574603947
Amsterdam,1,1.487,1.526,405.88,1,6.008518301673809
Amsterdam,2,0.613,0.626,1352.14,1,7.210183096579758
Amsterdam,2,6.805,0.418,583.98,1,6.371577658613244
Amsterdam,3,4.056,2.144,688.02,1,6.535270298168564
Amsterdam,1,2.853,1.15,405.88,1,6.008518301673809
Amsterdam,2,9.461,0.52,645.37,1,6.471372095238777
Amsterdam,1,2.403,1.511,436.34,1,6.080710924622177
Amsterdam,2,3.062,0.457,491.65,1,6.199798982768484
Amsterdam,2,4.784,0.462,626.63,1,6.441950820863666
Amsterdam,1,5.244,0.474,491.88,1,6.200265736706315
Amsterdam,1,2.946,0.881,480.63,1,6.177176184413327
Amsterdam,3,2.532,1.951,768.17,1,6.645312011393981
Amsterdam,1,1.429,1.202,2501.11,1,7.824889654888569
Amsterdam,1,1.444,1.555,489.3,1,6.195017448657188
Amsterdam,1,1.072,0.949,774.26,1,6.653198456962184
Amsterdam,3,4.193,0.153,940.17,1,6.847123782142069
Amsterdam,1,0.346,0.42,774.26,1,6.653198456962184
Amsterdam,1,2.075,1.953,482.74,1,6.181547572295701
Amsterdam,3,1.163,0.91,2458.46,1,7.8076970926349585
Amsterdam,1,2.034,1.313,410.33,1,6.019395812036673
Amsterdam,1,2.67,0.624,771.92,1,6.6501755503468
Amsterdam,2,7.081,3.196,516.02,1,6.24808155847973
Amsterdam,1,1.245,0.497,651.23,1,6.480397260457409
Amsterdam,1,1.21,0.987,531.95,1,6.278427611135146
Amsterdam,2,6.329,4.412,491.65,1,6.199798982768484
Amsterdam,3,0.948,0.816,1652.1,1,7.4104075920589665
Amsterdam,1,4.047,1.211,307.22,1,5.730813813707232
Amsterdam,2,2.421,1.391,473.37,1,6.161987607909893
Amsterdam,1,1.66,0.037,460.95,1,6.135456660116754
Amsterdam,3,8.15,3.312,553.04,1,6.3172368863068975
Amsterdam,1,6.979,0.069,368.85,1,5.913097518033877
Amsterdam,2,1.738,0.378,1044.69,1,6.952432233586646
Amsterdam,1,0.531,0.147,663.65,1,6.499260586313608
Amsterdam,1,2.754,1.704,550.47,1,6.31258744011516
Amsterdam,2,7.495,3.317,474.07,1,6.1634621615980345
Amsterdam,1,2.291,1.683,534.76,1,6.283686299601794
Amsterdam,2,0.938,0.909,1112.41,1,7.015182657207188
Amsterdam,2,2.349,0.67,1170.06,1,7.0656646005429815
Amsterdam,1,4.753,0.291,352.68,1,5.868392549517988
Amsterdam,2,1.611,1.152,860.26,1,6.758396433290939
Amsterdam,1,1.776,0.39,1030.16,1,6.938439661113132
Amsterdam,1,2.296,0.375,582.8,1,6.3695584584200144
Amsterdam,2,4.894,0.831,688.02,1,6.535270298168564
Amsterdam,1,2.411,0.48,385.02,1,5.9558891815940616
Amsterdam,0,1.129,0.741,518.59,1,6.253040039037728
Amsterdam,1,2.748,1.653,423.92,1,6.051900915911813
Amsterdam,1,1.762,1.684,1038.6,1,6.946591302767335
Amsterdam,3,1.96,0.248,1106.32,1,7.009697960493445
Amsterdam,1,1.353,1.13,614.44,1,6.422337459150679
Amsterdam,1,2.464,1.518,468.21,1,6.1510504294251795
Amsterdam,2,2.141,0.239,1751.46,1,7.468775794111885
Amsterdam,1,6.291,2.381,356.43,1,5.878939538766114
Amsterdam,2,1.893,0.33,1278.33,1,7.154091782372431
Amsterdam,1,1.668,1.797,288.71,1,5.668880422646936
Amsterdam,1,1.738,1.878,544.37,1,6.30146446339808
Amsterdam,1,3.192,1.234,442.67,1,6.095081042846788
Amsterdam,1,1.089,1.192,712.86,1,6.570686864682323
Amsterdam,3,4.052,0.684,491.88,1,6.200265736706315
Amsterdam,1,2.315,1.595,550.47,1,6.31258744011516
Amsterdam,1,1.476,1.44,553.04,1,6.3172368863068975
Amsterdam,2,0.364,0.226,1137.02,1,7.037045189224286
Amsterdam,3,7.969,3.45,1210.6,1,7.099697079153082
Amsterdam,2,3.53,2.097,688.02,1,6.535270298168564
Amsterdam,1,2.159,0.463,1044.69,1,6.952432233586646
Amsterdam,1,3.551,1.394,485.55,1,6.187339671267998
Amsterdam,0,3.387,0.439,436.11,1,6.08018487966751
Amsterdam,1,2.056,0.583,724.35,1,6.586654296984912
Amsterdam,1,2.583,0.613,602.02,1,6.40195036367301
Amsterdam,2,2.203,0.481,817.14,1,6.707033471102657
Amsterdam,4,1.143,0.435,1161.39,1,7.058233509328497
Amsterdam,2,4.146,0.166,381.04,1,5.945525315166537
Amsterdam,1,1.748,1.84,765.82,1,6.642252093251797
Amsterdam,2,1.341,1.37,784.34,1,6.666116745031683
Amsterdam,2,1.367,1.108,1263.33,1,7.142297616581775
Amsterdam,1,1.375,0.886,371.19,1,5.91940447657156
Amsterdam,2,3.614,0.433,918.14,1,6.8234384502526595
